nation,0.34403428
bring,0.45154499
popera,0.20068666
scottish,0.19012421
concern,0.24369095000000002
music,0.1242346
manufacturing,0.13893692
estimate,0.13379111
rank,0.16723889
state,0.16341629000000002
publishing,0.11454286
element,0.12371096
knowledge,0.43786182
grow,0.27925739
outer,0.22775296
economy,0.17329029
ivan,0.16419818
analysis,0.13333665
execute,0.13593161
buyer,0.13806471
quality,0.41696418
interpretation,0.13893692
science,0.120412
plant,0.12901286
wing,0.2257725
device,0.25005006
object,0.6140782199999999
flight,0.2257725
activity,0.44437761
superiority,0.27787384
achieve,0.2422161
document,0.25143308
cooperate,0.150515
pop,0.20068666
integral,0.34029478
aspect,0.19012421
contestant,0.51605142
taxon,0.13140198
term,0.38106609
operating,0.31588991000000005
rational,0.19351928
creation,0.12901286
hand,0.49259454
practical skill,0.120412
set,0.5646346999999999
business,0.7453286699999999
decision,0.19351928
nightlife,0.120412
launch,0.120412
involve,0.25427108
single,0.21605024
movable,0.16932937
series,0.10994139
cultivate,0.30103
thing,0.11048117
operation,0.21206536
calculation,0.19113016
seller,0.16464589000000002
symbol,0.12184547000000001
principle,0.19351928
commercial,0.11407452
hollywood,0.120412
administration,0.63045905
precede,0.11288625
buy,0.18012242
goods,0.15368374
project,0.28961454
good,0.20131381
domestic,0.17201714
agricultural,0.30103
modernday,0.36123599
fitness,0.13893692
bird,0.2257725
add,0.24405475
reino,0.60205999
ensure,0.32164849
commonly,0.12995513
degree,0.11467809
originally,0.11288625
develop,0.1225237
engineering,0.13893692
collection,0.24922938
list,0.2651931
xkcd,0.60205999
modification,0.16419818
piece,0.11808917
pragmatic,0.13893692
exchange,0.14847817000000002
idea,0.120412
concept,0.24700927
graphical user,0.12371096
rule,0.12140373000000002
interface,0.14845315
representation,0.38019134
house,0.2257725
content,0.120412
duration,0.90308999
amicus,0.20068666
psychology,0.12757938
responsible,0.180618
definition,0.23222314
factor,0.120412
class,0.48308147
human,0.13162079
early,0.12194502
convention,0.14874769999999998
webcomic,0.60205999
effectively,0.120412
jargon,0.19012421
perform,0.50859472
purchase,0.27621687
technology,0.24006186000000002
improvement,0.31927424000000004
noninferiority,0.27787384
form,0.19535941
refer,0.21031168
management,0.64127766
succeed,0.11288625
automate,0.15393579999999998
magazine,0.240824
forever,0.20068666
atmosphere,0.19012421
feather,0.2257725
raheem,0.16419818
software,0.14663163
release,0.20068666
usage,0.16419818
focus,0.16248778
american,0.240824
competition,0.51605142
program,0.42558185
pioneer,0.17329029
relation,0.15329433
output,0.11962027
number,0.20286474
relate,0.98579721
organisational,0.120412
experiment,0.19012421
datum datum,0.36123599
context,0.40223020000000004
action,0.11264749000000002
payment,0.12816407999999999
model,0.39128809
plan,0.24884503000000002
dependent,0.11288625
guide,0.19351928
cooperation,0.28518631
hardware,0.1096656
item,0.2515828
goal,0.150515
method,0.19343322
metal,0.28518631
procedural,0.14845315
melody,0.16419818
system,0.8894068100000001
style,0.120412
word,0.23509010000000002
californium,0.120412
love,0.16419818
singer,0.16419818
confess,0.60205999
computer,0.43531868999999995
government,0.13895253000000002
file,0.1570674
rights,0.17319534
administer,0.32942906
share,0.120412
collective,0.150515
outcome,0.19351928
include,0.15442392
product,0.12358074
change,0.14034633
sell,0.21833286
consistent,0.32164849
abstract,0.38162971999999995
produce,0.39789896
machine,0.163642
organization,0.84415441
report,0.12823211999999998
complete,0.90308999
entity,0.15768237
pertain,0.46707829
mathematical,0.18787821000000002
instance,0.11914895
craft,0.1637095
political,0.21246608
celestial,0.19012421
main,0.2257725
body,0.14259316
space,0.15026667
edge,0.2257725
strip,0.60205999
reengineer,0.11288625
function,0.42479064
limit,0.10994139
create,0.1723548
affair,0.25694384000000003
closure,0.12456414
combine,0.15705913
development,0.26274109
law,0.15211001999999998
workflow,0.12827982
level,0.16723889
resource,0.11003571
capture,0.120412
tool,0.18888035
taxonomic,0.17201714
devaughn,0.16419818
sequence,0.36783536000000006
unit,0.11313905
transfer,0.17554082
improve,1.57356589
true,0.60205999
uranium,0.28518631
carvin,0.16419818
datum,0.74444005
unite,0.12205323000000001
mathematics,0.24427637000000002
purpose,0.23408636000000002
scientific,0.18630998999999998
link,0.27176319
technique,0.38979969000000003
scale,0.20068666
mental,0.47663082
powder,0.19012421
point,0.1868462
total,0.2257725
hietanen,0.60205999
organize,0.11089763000000001
design,0.30041691000000004
define,0.29492568
construction,0.12901286
make,0.24434253
bpm,0.120412
direction,0.12782542000000002
process,0.7867368499999999
philosopher,0.14259316
original,0.120412
quantity,0.19425735
album,0.47130959
control,0.25705482
specific,0.39530188
increase,0.15705913
kingdom,0.17201714
operatic,0.20068666
phylum,0.12901286
acknowledge,0.60205999
painting,0.60205999
mean,0.16097017000000002
earth,0.19012421
variable,0.20031268
strategy,0.11288625
category,0.20494929
user,0.1441709
customer,0.30793023
